File,aid,Date,0,1
BRDF_Albedo_Band_Mandatory_Quality_vis_2018183_aid0001,aid0001,2018-07-02,31646,570601
BRDF_Albedo_Band_Mandatory_Quality_vis_2018184_aid0001,aid0001,2018-07-03,27702,566245
BRDF_Albedo_Band_Mandatory_Quality_vis_2018185_aid0001,aid0001,2018-07-04,43078,569338
BRDF_Albedo_Band_Mandatory_Quality_vis_2018186_aid0001,aid0001,2018-07-05,39425,572178
BRDF_Albedo_Band_Mandatory_Quality_vis_2018187_aid0001,aid0001,2018-07-06,42562,566568
BRDF_Albedo_Band_Mandatory_Quality_vis_2018188_aid0001,aid0001,2018-07-07,36860,569767
BRDF_Albedo_Band_Mandatory_Quality_vis_2018189_aid0001,aid0001,2018-07-08,25792,569805
BRDF_Albedo_Band_Mandatory_Quality_vis_2018190_aid0001,aid0001,2018-07-09,32375,574166
BRDF_Albedo_Band_Mandatory_Quality_vis_2018191_aid0001,aid0001,2018-07-10,32811,564412
BRDF_Albedo_Band_Mandatory_Quality_vis_2018192_aid0001,aid0001,2018-07-11,27584,554298
BRDF_Albedo_Band_Mandatory_Quality_vis_2018193_aid0001,aid0001,2018-07-12,26690,541301
BRDF_Albedo_Band_Mandatory_Quality_vis_2018194_aid0001,aid0001,2018-07-13,30806,530554
BRDF_Albedo_Band_Mandatory_Quality_vis_2018195_aid0001,aid0001,2018-07-14,29895,526455
BRDF_Albedo_Band_Mandatory_Quality_vis_2018196_aid0001,aid0001,2018-07-15,30527,517251
BRDF_Albedo_Band_Mandatory_Quality_vis_2018197_aid0001,aid0001,2018-07-16,27972,506589
BRDF_Albedo_Band_Mandatory_Quality_vis_2018198_aid0001,aid0001,2018-07-17,27484,522918
BRDF_Albedo_Band_Mandatory_Quality_vis_2018199_aid0001,aid0001,2018-07-18,26578,530982
BRDF_Albedo_Band_Mandatory_Quality_vis_2018200_aid0001,aid0001,2018-07-19,34626,513815
BRDF_Albedo_Band_Mandatory_Quality_vis_2018201_aid0001,aid0001,2018-07-20,28718,482759
BRDF_Albedo_Band_Mandatory_Quality_vis_2018202_aid0001,aid0001,2018-07-21,27431,473909
BRDF_Albedo_Band_Mandatory_Quality_vis_2018203_aid0001,aid0001,2018-07-22,16247,484752
BRDF_Albedo_Band_Mandatory_Quality_vis_2018204_aid0001,aid0001,2018-07-23,14462,496565
BRDF_Albedo_Band_Mandatory_Quality_vis_2018205_aid0001,aid0001,2018-07-24,12491,492519
BRDF_Albedo_Band_Mandatory_Quality_vis_2018206_aid0001,aid0001,2018-07-25,8778,496211
BRDF_Albedo_Band_Mandatory_Quality_vis_2018207_aid0001,aid0001,2018-07-26,7507,511425
BRDF_Albedo_Band_Mandatory_Quality_vis_2018208_aid0001,aid0001,2018-07-27,8692,520490
BRDF_Albedo_Band_Mandatory_Quality_vis_2018209_aid0001,aid0001,2018-07-28,9443,582084
BRDF_Albedo_Band_Mandatory_Quality_vis_2018210_aid0001,aid0001,2018-07-29,15896,605641
BRDF_Albedo_Band_Mandatory_Quality_vis_2018211_aid0001,aid0001,2018-07-30,25470,611731
BRDF_Albedo_Band_Mandatory_Quality_vis_2018212_aid0001,aid0001,2018-07-31,54722,597542
BRDF_Albedo_Band_Mandatory_Quality_vis_2018213_aid0001,aid0001,2018-08-01,74492,585102
BRDF_Albedo_Band_Mandatory_Quality_vis_2018214_aid0001,aid0001,2018-08-02,83854,577427
BRDF_Albedo_Band_Mandatory_Quality_vis_2018215_aid0001,aid0001,2018-08-03,79212,584628
BRDF_Albedo_Band_Mandatory_Quality_vis_2018216_aid0001,aid0001,2018-08-04,68913,590077
BRDF_Albedo_Band_Mandatory_Quality_vis_2018217_aid0001,aid0001,2018-08-05,63435,595917
BRDF_Albedo_Band_Mandatory_Quality_vis_2018218_aid0001,aid0001,2018-08-06,64709,594619
BRDF_Albedo_Band_Mandatory_Quality_vis_2018219_aid0001,aid0001,2018-08-07,68418,591904
BRDF_Albedo_Band_Mandatory_Quality_vis_2018220_aid0001,aid0001,2018-08-08,77771,587470
BRDF_Albedo_Band_Mandatory_Quality_vis_2018221_aid0001,aid0001,2018-08-09,96036,569317
BRDF_Albedo_Band_Mandatory_Quality_vis_2018222_aid0001,aid0001,2018-08-10,125414,546159
BRDF_Albedo_Band_Mandatory_Quality_vis_2018223_aid0001,aid0001,2018-08-11,133846,538229
BRDF_Albedo_Band_Mandatory_Quality_vis_2018224_aid0001,aid0001,2018-08-12,136936,535389
BRDF_Albedo_Band_Mandatory_Quality_vis_2018225_aid0001,aid0001,2018-08-13,118799,545291
BRDF_Albedo_Band_Mandatory_Quality_vis_2018226_aid0001,aid0001,2018-08-14,109427,545626
BRDF_Albedo_Band_Mandatory_Quality_vis_2018227_aid0001,aid0001,2018-08-15,98528,548613
BRDF_Albedo_Band_Mandatory_Quality_vis_2018228_aid0001,aid0001,2018-08-16,77769,548334
BRDF_Albedo_Band_Mandatory_Quality_vis_2018229_aid0001,aid0001,2018-08-17,68022,529915
BRDF_Albedo_Band_Mandatory_Quality_vis_2018230_aid0001,aid0001,2018-08-18,52964,535937
BRDF_Albedo_Band_Mandatory_Quality_vis_2018231_aid0001,aid0001,2018-08-19,56012,541857
BRDF_Albedo_Band_Mandatory_Quality_vis_2018232_aid0001,aid0001,2018-08-20,62449,547954
BRDF_Albedo_Band_Mandatory_Quality_vis_2018233_aid0001,aid0001,2018-08-21,59426,558080
BRDF_Albedo_Band_Mandatory_Quality_vis_2018234_aid0001,aid0001,2018-08-22,53401,556515
BRDF_Albedo_Band_Mandatory_Quality_vis_2018235_aid0001,aid0001,2018-08-23,47045,556217
BRDF_Albedo_Band_Mandatory_Quality_vis_2018236_aid0001,aid0001,2018-08-24,42113,556265
BRDF_Albedo_Band_Mandatory_Quality_vis_2018237_aid0001,aid0001,2018-08-25,39932,569766
BRDF_Albedo_Band_Mandatory_Quality_vis_2018238_aid0001,aid0001,2018-08-26,23785,571389
BRDF_Albedo_Band_Mandatory_Quality_vis_2018239_aid0001,aid0001,2018-08-27,18162,552325
BRDF_Albedo_Band_Mandatory_Quality_vis_2018240_aid0001,aid0001,2018-08-28,16487,536046
BRDF_Albedo_Band_Mandatory_Quality_vis_2018241_aid0001,aid0001,2018-08-29,15422,517337
BRDF_Albedo_Band_Mandatory_Quality_vis_2018242_aid0001,aid0001,2018-08-30,11171,530551
BRDF_Albedo_Band_Mandatory_Quality_vis_2018243_aid0001,aid0001,2018-08-31,14092,530794
BRDF_Albedo_Band_Mandatory_Quality_vis_2018244_aid0001,aid0001,2018-09-01,14461,519909
BRDF_Albedo_Band_Mandatory_Quality_vis_2018245_aid0001,aid0001,2018-09-02,17527,528912
BRDF_Albedo_Band_Mandatory_Quality_vis_2018246_aid0001,aid0001,2018-09-03,20517,526615
BRDF_Albedo_Band_Mandatory_Quality_vis_2018247_aid0001,aid0001,2018-09-04,19152,520416
BRDF_Albedo_Band_Mandatory_Quality_vis_2018248_aid0001,aid0001,2018-09-05,21028,512916
BRDF_Albedo_Band_Mandatory_Quality_vis_2018249_aid0001,aid0001,2018-09-06,20959,530448
BRDF_Albedo_Band_Mandatory_Quality_vis_2018250_aid0001,aid0001,2018-09-07,28977,555919
BRDF_Albedo_Band_Mandatory_Quality_vis_2018251_aid0001,aid0001,2018-09-08,52276,563293
BRDF_Albedo_Band_Mandatory_Quality_vis_2018252_aid0001,aid0001,2018-09-09,83915,550698
BRDF_Albedo_Band_Mandatory_Quality_vis_2018253_aid0001,aid0001,2018-09-10,78810,548632
BRDF_Albedo_Band_Mandatory_Quality_vis_2018254_aid0001,aid0001,2018-09-11,100313,548172
BRDF_Albedo_Band_Mandatory_Quality_vis_2018255_aid0001,aid0001,2018-09-12,138983,524136
BRDF_Albedo_Band_Mandatory_Quality_vis_2018256_aid0001,aid0001,2018-09-13,193507,481647
BRDF_Albedo_Band_Mandatory_Quality_vis_2018257_aid0001,aid0001,2018-09-14,211375,466478
BRDF_Albedo_Band_Mandatory_Quality_vis_2018258_aid0001,aid0001,2018-09-15,220178,459361
BRDF_Albedo_Band_Mandatory_Quality_vis_2018259_aid0001,aid0001,2018-09-16,228540,453287
BRDF_Albedo_Band_Mandatory_Quality_vis_2018260_aid0001,aid0001,2018-09-17,235523,447092
BRDF_Albedo_Band_Mandatory_Quality_vis_2018261_aid0001,aid0001,2018-09-18,239847,447390
BRDF_Albedo_Band_Mandatory_Quality_vis_2018262_aid0001,aid0001,2018-09-19,262670,425808
BRDF_Albedo_Band_Mandatory_Quality_vis_2018263_aid0001,aid0001,2018-09-20,293443,399832
BRDF_Albedo_Band_Mandatory_Quality_vis_2018264_aid0001,aid0001,2018-09-21,297594,394774
BRDF_Albedo_Band_Mandatory_Quality_vis_2018265_aid0001,aid0001,2018-09-22,339500,355561
BRDF_Albedo_Band_Mandatory_Quality_vis_2018266_aid0001,aid0001,2018-09-23,339557,356497
BRDF_Albedo_Band_Mandatory_Quality_vis_2018267_aid0001,aid0001,2018-09-24,298400,392146
BRDF_Albedo_Band_Mandatory_Quality_vis_2018268_aid0001,aid0001,2018-09-25,261530,430154
BRDF_Albedo_Band_Mandatory_Quality_vis_2018269_aid0001,aid0001,2018-09-26,275333,415517
BRDF_Albedo_Band_Mandatory_Quality_vis_2018270_aid0001,aid0001,2018-09-27,290144,404810
BRDF_Albedo_Band_Mandatory_Quality_vis_2018271_aid0001,aid0001,2018-09-28,296015,397236
BRDF_Albedo_Band_Mandatory_Quality_vis_2018272_aid0001,aid0001,2018-09-29,289354,403849
BRDF_Albedo_Band_Mandatory_Quality_vis_2018273_aid0001,aid0001,2018-09-30,290156,400091
BRDF_Albedo_Band_Mandatory_Quality_vis_2018274_aid0001,aid0001,2018-10-01,265559,422852
BRDF_Albedo_Band_Mandatory_Quality_vis_2018275_aid0001,aid0001,2018-10-02,234861,452533
BRDF_Albedo_Band_Mandatory_Quality_vis_2018276_aid0001,aid0001,2018-10-03,203003,477745
BRDF_Albedo_Band_Mandatory_Quality_vis_2018277_aid0001,aid0001,2018-10-04,211005,471802
BRDF_Albedo_Band_Mandatory_Quality_vis_2018278_aid0001,aid0001,2018-10-05,273846,412658
BRDF_Albedo_Band_Mandatory_Quality_vis_2018279_aid0001,aid0001,2018-10-06,367971,325657
BRDF_Albedo_Band_Mandatory_Quality_vis_2018280_aid0001,aid0001,2018-10-07,370791,321851
BRDF_Albedo_Band_Mandatory_Quality_vis_2018281_aid0001,aid0001,2018-10-08,368293,322960
BRDF_Albedo_Band_Mandatory_Quality_vis_2018282_aid0001,aid0001,2018-10-09,386476,306673
BRDF_Albedo_Band_Mandatory_Quality_vis_2018283_aid0001,aid0001,2018-10-10,421136,272871
BRDF_Albedo_Band_Mandatory_Quality_vis_2018284_aid0001,aid0001,2018-10-11,435968,260206
BRDF_Albedo_Band_Mandatory_Quality_vis_2018285_aid0001,aid0001,2018-10-12,433780,262458
BRDF_Albedo_Band_Mandatory_Quality_vis_2018286_aid0001,aid0001,2018-10-13,461395,237731
BRDF_Albedo_Band_Mandatory_Quality_vis_2018287_aid0001,aid0001,2018-10-14,485905,215077
BRDF_Albedo_Band_Mandatory_Quality_vis_2018288_aid0001,aid0001,2018-10-15,483983,215646
BRDF_Albedo_Band_Mandatory_Quality_vis_2018289_aid0001,aid0001,2018-10-16,502208,199553
BRDF_Albedo_Band_Mandatory_Quality_vis_2018290_aid0001,aid0001,2018-10-17,515980,183062
BRDF_Albedo_Band_Mandatory_Quality_vis_2018291_aid0001,aid0001,2018-10-18,526106,174925
BRDF_Albedo_Band_Mandatory_Quality_vis_2018292_aid0001,aid0001,2018-10-19,524623,172413
BRDF_Albedo_Band_Mandatory_Quality_vis_2018293_aid0001,aid0001,2018-10-20,551268,152223
BRDF_Albedo_Band_Mandatory_Quality_vis_2018294_aid0001,aid0001,2018-10-21,612555,92509
BRDF_Albedo_Band_Mandatory_Quality_vis_2018295_aid0001,aid0001,2018-10-22,623787,83142
BRDF_Albedo_Band_Mandatory_Quality_vis_2018296_aid0001,aid0001,2018-10-23,644400,62895
BRDF_Albedo_Band_Mandatory_Quality_vis_2018297_aid0001,aid0001,2018-10-24,653858,52961
BRDF_Albedo_Band_Mandatory_Quality_vis_2018298_aid0001,aid0001,2018-10-25,652702,54635
BRDF_Albedo_Band_Mandatory_Quality_vis_2018299_aid0001,aid0001,2018-10-26,643889,61366
BRDF_Albedo_Band_Mandatory_Quality_vis_2018300_aid0001,aid0001,2018-10-27,646024,60793
BRDF_Albedo_Band_Mandatory_Quality_vis_2018301_aid0001,aid0001,2018-10-28,644860,61968
BRDF_Albedo_Band_Mandatory_Quality_vis_2018302_aid0001,aid0001,2018-10-29,635358,71289
BRDF_Albedo_Band_Mandatory_Quality_vis_2018303_aid0001,aid0001,2018-10-30,619419,85478
BRDF_Albedo_Band_Mandatory_Quality_vis_2018304_aid0001,aid0001,2018-10-31,629255,75500
BRDF_Albedo_Band_Mandatory_Quality_vis_2018305_aid0001,aid0001,2018-11-01,631264,73817
BRDF_Albedo_Band_Mandatory_Quality_vis_2018306_aid0001,aid0001,2018-11-02,629422,75772
BRDF_Albedo_Band_Mandatory_Quality_vis_2018307_aid0001,aid0001,2018-11-03,638104,67694
BRDF_Albedo_Band_Mandatory_Quality_vis_2018308_aid0001,aid0001,2018-11-04,637620,68027
BRDF_Albedo_Band_Mandatory_Quality_vis_2018309_aid0001,aid0001,2018-11-05,630370,75286
BRDF_Albedo_Band_Mandatory_Quality_vis_2018310_aid0001,aid0001,2018-11-06,549763,154465
BRDF_Albedo_Band_Mandatory_Quality_vis_2018311_aid0001,aid0001,2018-11-07,412112,288221
BRDF_Albedo_Band_Mandatory_Quality_vis_2018312_aid0001,aid0001,2018-11-08,192482,503797
BRDF_Albedo_Band_Mandatory_Quality_vis_2018313_aid0001,aid0001,2018-11-09,247474,448399
BRDF_Albedo_Band_Mandatory_Quality_vis_2018314_aid0001,aid0001,2018-11-10,488019,213589
BRDF_Albedo_Band_Mandatory_Quality_vis_2018315_aid0001,aid0001,2018-11-11,536762,162808
BRDF_Albedo_Band_Mandatory_Quality_vis_2018316_aid0001,aid0001,2018-11-12,482263,219078
BRDF_Albedo_Band_Mandatory_Quality_vis_2018317_aid0001,aid0001,2018-11-13,503061,197747
BRDF_Albedo_Band_Mandatory_Quality_vis_2018318_aid0001,aid0001,2018-11-14,581935,120831
BRDF_Albedo_Band_Mandatory_Quality_vis_2018319_aid0001,aid0001,2018-11-15,573479,129412
BRDF_Albedo_Band_Mandatory_Quality_vis_2018320_aid0001,aid0001,2018-11-16,577685,125080
BRDF_Albedo_Band_Mandatory_Quality_vis_2018321_aid0001,aid0001,2018-11-17,584793,117726
BRDF_Albedo_Band_Mandatory_Quality_vis_2018322_aid0001,aid0001,2018-11-18,577107,124149
BRDF_Albedo_Band_Mandatory_Quality_vis_2018323_aid0001,aid0001,2018-11-19,541969,157069
BRDF_Albedo_Band_Mandatory_Quality_vis_2018324_aid0001,aid0001,2018-11-20,579478,118325
BRDF_Albedo_Band_Mandatory_Quality_vis_2018325_aid0001,aid0001,2018-11-21,589956,110995
BRDF_Albedo_Band_Mandatory_Quality_vis_2018326_aid0001,aid0001,2018-11-22,598607,102849
BRDF_Albedo_Band_Mandatory_Quality_vis_2018327_aid0001,aid0001,2018-11-23,596252,104104
BRDF_Albedo_Band_Mandatory_Quality_vis_2018328_aid0001,aid0001,2018-11-24,588423,112737
BRDF_Albedo_Band_Mandatory_Quality_vis_2018329_aid0001,aid0001,2018-11-25,521221,179458
BRDF_Albedo_Band_Mandatory_Quality_vis_2018330_aid0001,aid0001,2018-11-26,352334,345695
BRDF_Albedo_Band_Mandatory_Quality_vis_2018331_aid0001,aid0001,2018-11-27,370364,328051
BRDF_Albedo_Band_Mandatory_Quality_vis_2018332_aid0001,aid0001,2018-11-28,375668,323239
BRDF_Albedo_Band_Mandatory_Quality_vis_2018333_aid0001,aid0001,2018-11-29,524509,176389
BRDF_Albedo_Band_Mandatory_Quality_vis_2018334_aid0001,aid0001,2018-11-30,508886,191502
BRDF_Albedo_Band_Mandatory_Quality_vis_2018335_aid0001,aid0001,2018-12-01,511930,188715
BRDF_Albedo_Band_Mandatory_Quality_vis_2018336_aid0001,aid0001,2018-12-02,467952,230889
BRDF_Albedo_Band_Mandatory_Quality_vis_2018337_aid0001,aid0001,2018-12-03,403670,292432
BRDF_Albedo_Band_Mandatory_Quality_vis_2018338_aid0001,aid0001,2018-12-04,485682,214816
BRDF_Albedo_Band_Mandatory_Quality_vis_2018339_aid0001,aid0001,2018-12-05,537574,164999
BRDF_Albedo_Band_Mandatory_Quality_vis_2018340_aid0001,aid0001,2018-12-06,491392,209459
BRDF_Albedo_Band_Mandatory_Quality_vis_2018341_aid0001,aid0001,2018-12-07,443061,256788
BRDF_Albedo_Band_Mandatory_Quality_vis_2018342_aid0001,aid0001,2018-12-08,391632,307715
BRDF_Albedo_Band_Mandatory_Quality_vis_2018343_aid0001,aid0001,2018-12-09,422064,278723
BRDF_Albedo_Band_Mandatory_Quality_vis_2018344_aid0001,aid0001,2018-12-10,550945,154000
BRDF_Albedo_Band_Mandatory_Quality_vis_2018345_aid0001,aid0001,2018-12-11,605815,99748
BRDF_Albedo_Band_Mandatory_Quality_vis_2018346_aid0001,aid0001,2018-12-12,603959,101719
BRDF_Albedo_Band_Mandatory_Quality_vis_2018347_aid0001,aid0001,2018-12-13,582223,123384
BRDF_Albedo_Band_Mandatory_Quality_vis_2018348_aid0001,aid0001,2018-12-14,562835,142382
BRDF_Albedo_Band_Mandatory_Quality_vis_2018349_aid0001,aid0001,2018-12-15,571014,133618
BRDF_Albedo_Band_Mandatory_Quality_vis_2018350_aid0001,aid0001,2018-12-16,563484,140753
BRDF_Albedo_Band_Mandatory_Quality_vis_2018351_aid0001,aid0001,2018-12-17,609348,95759
BRDF_Albedo_Band_Mandatory_Quality_vis_2018352_aid0001,aid0001,2018-12-18,623021,82661
BRDF_Albedo_Band_Mandatory_Quality_vis_2018353_aid0001,aid0001,2018-12-19,634755,71288
BRDF_Albedo_Band_Mandatory_Quality_vis_2018354_aid0001,aid0001,2018-12-20,611461,93713
BRDF_Albedo_Band_Mandatory_Quality_vis_2018355_aid0001,aid0001,2018-12-21,567095,135508
BRDF_Albedo_Band_Mandatory_Quality_vis_2018356_aid0001,aid0001,2018-12-22,574082,130827
BRDF_Albedo_Band_Mandatory_Quality_vis_2018357_aid0001,aid0001,2018-12-23,586529,119376
BRDF_Albedo_Band_Mandatory_Quality_vis_2018358_aid0001,aid0001,2018-12-24,588589,117514
BRDF_Albedo_Band_Mandatory_Quality_vis_2018359_aid0001,aid0001,2018-12-25,561532,144232
BRDF_Albedo_Band_Mandatory_Quality_vis_2018360_aid0001,aid0001,2018-12-26,502836,202891
BRDF_Albedo_Band_Mandatory_Quality_vis_2018361_aid0001,aid0001,2018-12-27,382432,321940
BRDF_Albedo_Band_Mandatory_Quality_vis_2018362_aid0001,aid0001,2018-12-28,392571,311244
BRDF_Albedo_Band_Mandatory_Quality_vis_2018363_aid0001,aid0001,2018-12-29,464797,237548
BRDF_Albedo_Band_Mandatory_Quality_vis_2018364_aid0001,aid0001,2018-12-30,569706,136034
BRDF_Albedo_Band_Mandatory_Quality_vis_2018365_aid0001,aid0001,2018-12-31,549823,155017
